Quarter,Play Number,Down,Play Type,Distance to First,Distance to Touchdown,Outcome,Play Description,Best
1,3,2,rush middle,5,FSU36,2,"2nd and 5 at FSU36 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the FSU39 (Lockett,Terry; McDonald,Derek).",rush middle
1,4,3,pass,2,FSU39,21,"3rd and 2 at FSU39 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 12 yards to the SYR49",pass
1,5,1,pass,10,SYR49,36,"1st and 10 at SYR49 No Huddle-Shotgun Travis,Jordan pass complete deep middle to Coleman,Keon for 27 yards to the SYR22",pass
1,6,1,pass,10,SYR22,-1,"1st and 10 at SYR22 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 1 yard loss to the SYR23 fumbled",rush left
1,7,2,pass,11,SYR23,6,"2nd and 11 at SYR23 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 7 yards to the SYR16, out of",pass
1,8,3,rush right,4,SYR16,23,"3rd and 4 at SYR16 No Huddle-Shotgun Toafili,Lawrance rush right for 14 yards gain to the SYR02 (Simmons,Chase; Barron,Justin),",rush right
1,9,1,rush middle,2,SYR2,181,"1st and 2 at SYR2 No Huddle-Shotgun Travis,Jordan rush middle for 2 yards gain to the SYR00 TOUCHDOWN, clock 09:05.",rush middle
1,10,1,kick attempt,10,SYR3,-1,"1st and 10 at SYR3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Arnold,Mason).",rush right
1,11,1,pass,10,FSU25,-1,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Hill,Destyn.",rush left
1,12,2,pass,10,FSU25,-1,"2nd and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Hill,Destyn broken up by Simmons Jr.,Jason QB",pass
1,13,3,rush middle,10,FSU25,1,"3rd and 10 at FSU25 No Huddle-Shotgun Travis,Jordan rush middle for 2 yards gain to the FSU27 (Darton,Kevon).",rush middle
1,14,4,punt,8,FSU27,-1,"4th and 8 at FSU27 Mastromanno,Alex punt 47 yards to the SYR26 fair catch by Adams,D'Marcus at SYR26.",pass
1,15,1,pass,10,FSU19,8,"1st and 10 at FSU19 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 9 yards to the FSU28",pass
1,16,2,rush left,1,FSU28,28,"2nd and 1 at FSU28 No Huddle-Shotgun Campbell Jr.,CJ rush left for 19 yards gain to the FSU47 (Barron,Justin), 1ST DOWN.",rush left
1,17,1,pass,10,FSU47,-1,"1st and 10 at FSU47 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Bell,Jaheim.",rush middle
1,18,2,pass,10,FSU47,28,"2nd and 10 at FSU47 No Huddle-Shotgun Travis,Jordan pass complete short right to Williamson,Darion for 19 yards to the SYR34",pass
1,19,1,rush middle,10,SYR34,1,"1st and 10 at SYR34 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the SYR32 (Darton,Kevon; Lowery,Leon).",rush middle
1,20,2,pass,8,SYR32,1,"2nd and 8 at SYR32 No Huddle-Shotgun Travis,Jordan pass complete short left to Douglas,Markeston for 2 yards to the SYR30",pass
1,21,3,pass,6,SYR30,-1,"3rd and 6 at SYR30 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Poitier,Kentron QB hurried by Wax,Marlowe.",rush right
2,22,4,kick attempt,6,SYR30,-1,"4th and 6 at SYR30 Fitzgerald,Ryan field goal attempt from 48 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock",rush middle
2,23,1,rush left,10,FSU25,3,"1st and 10 at FSU25 No Huddle-Shotgun Benson,Trey rush left for 4 yards gain to the FSU29 (McDonald,Derek; Thompson,Stefon).",rush left
2,24,2,rush middle,6,FSU29,-1,"2nd and 6 at FSU29 No Huddle-Shotgun Benson,Trey rush middle for 1 yard gain to the FSU30 (Thompson,Stefon).",rush right
2,25,3,pass,5,FSU30,21,"3rd and 5 at FSU30 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 12 yards to the FSU42",pass
2,26,1,pass,10,FSU42,67,"1st and 10 at FSU42 No Huddle-Shotgun Travis,Jordan pass complete deep left to Coleman,Keon for 58 yards to the SYR00",pass
2,27,1,kick attempt,10,SYR3,-1,"1st and 10 at SYR3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Arnold,Mason).",rush middle
2,28,1,rush right,5,SYR5,-1,"1st and 5 at SYR5 No Huddle Spann,Deuce rush right for 1 yard gain to the SYR04 (Clark,Alijah), out of bounds.",pass
2,29,2,pass,4,SYR4,-1,"2nd and 4 at SYR4 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Benson,Trey broken up by Barron,Justin QB",rush middle
2,30,3,pass,4,SYR4,-1,"3rd and 4 at SYR4 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Morlock,Kyle broken up by Clark,Alijah.",rush middle
2,31,4,pass,4,SYR4,-1,"4th and 4 at SYR4 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Hill,Destyn.",rush right
3,32,1,rush left,10,FSU46,28,"1st and 10 at FSU46 No Huddle-Shotgun Benson,Trey rush left for 19 yards gain to the SYR35 (Johnson,Isaiah), 1ST DOWN.",rush left
3,33,1,rush middle,10,SYR35,1,"1st and 10 at SYR35 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the SYR33 (Barron,Justin; McDonald,Derek).",rush middle
3,34,2,pass,8,SYR33,-1,"2nd and 8 at SYR33 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Benson,Trey.",rush middle
3,35,3,rush middle,8,SYR33,6,"3rd and 8 at SYR33 No Huddle-Shotgun Toafili,Lawrance rush middle for 7 yards gain to the SYR26 (Thompson,Stefon;",rush middle
3,36,4,rush middle,1,SYR26,-1,"4th and 1 at SYR26 Shotgun Bell,Jaheim rush middle for 0 yards to the SYR26 (Wax,Marlowe).",rush middle
3,37,1,pass,10,FSU12,4,"1st and 10 at FSU12 No Huddle-Shotgun Travis,Jordan pass complete short middle to Hill,Destyn for 5 yards to the FSU17",pass
3,38,2,pass,5,FSU17,-1,"2nd and 5 at FSU17 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Bell,Jaheim.",rush middle
3,39,3,pass,5,FSU17,7,"3rd and 5 at FSU17 No Huddle-Shotgun Travis,Jordan pass complete short right to Hill,Destyn for 8 yards to the FSU25",pass
3,40,1,pass,10,FSU25,20,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short middle to Toafili,Lawrance for 11 yards to the FSU36",pass
3,41,1,NONE,10,FSU36,-23,"1st and 10 at FSU36 No Huddle-Shotgun Travis,Jordan sacked for loss of 12 yards to the FSU24 (Jobity Jr.,Kevin), fumble by",rush right
3,42,2,rush middle,22,FSU24,4,"2nd and 22 at FSU24 No Huddle-Shotgun Toafili,Lawrance rush middle for 5 yards gain to the FSU29 (Wax,Marlowe).",rush middle
3,43,3,pass,17,FSU29,5,"3rd and 17 at FSU29 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 6 yards to the FSU35",pass
3,44,4,punt,11,FSU35,-1,"4th and 11 at FSU35 Mastromanno,Alex punt 47 yards to the SYR18 fair catch by Adams,D'Marcus at SYR18.",rush middle
3,45,1,rush middle,10,FSU25,4,"1st and 10 at FSU25 No Huddle-Shotgun Benson,Trey rush middle for 5 yards gain to the FSU30 (Lockett,Terry).",rush middle
3,46,2,pass,5,FSU30,-1,"2nd and 5 at FSU30 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Coleman,Keon broken up by Simmons Jr.,Jason.",pass
3,47,3,pass,5,FSU30,36,"3rd and 5 at FSU30 No Huddle-Shotgun Travis,Jordan pass complete deep middle to Bell,Jaheim for 27 yards to the SYR43",pass
3,48,1,pass,10,SYR43,3,"1st and 10 at SYR43 No Huddle-Shotgun Travis,Jordan pass complete short left to Williamson,Darion for 4 yards to the SYR39",pass
3,49,2,pass,6,SYR39,-4,"2nd and 6 at SYR39 No Huddle-Shotgun Travis,Jordan pass complete short right to Hill,Destyn for 3 yards loss to the SYR42",rush middle
3,50,3,pass,9,SYR42,-1,"3rd and 9 at SYR42 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Douglas,Ja'Khi.",rush right
3,51,4,punt,9,SYR42,-1,"4th and 9 at SYR42 Mastromanno,Alex punt 35 yards to the SYR07 fair catch by Adams,D'Marcus at SYR07.",pass
3,52,1,pass,10,FSU30,48,"1st and 10 at FSU30 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 39 yards to the SYR31",pass
3,53,1,rush middle,10,SYR31,6,"1st and 10 at SYR31 No Huddle-Shotgun Benson,Trey rush middle for 7 yards gain to the SYR24 (Wax,Marlowe; Barron,Justin).",rush middle
3,54,2,rush right,3,SYR24,23,"2nd and 3 at SYR24 No Huddle-Shotgun Benson,Trey rush right for 14 yards gain to the SYR10 (McDonald,Derek; Bellamy,Jayden),",rush right
3,55,1,rush middle,10,SYR10,4,"1st and 10 at SYR10 No Huddle-Shotgun Benson,Trey rush middle for 5 yards gain to the SYR05 (Jobity Jr.,Kevin; McDonald,Derek).",rush middle
3,56,2,rush middle,5,SYR5,2,"2nd and 5 at SYR5 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the SYR02 (Simmons,Chase).",rush middle
3,57,3,rush left,2,SYR2,191,"3rd and 2 at SYR2 No Huddle-Shotgun Travis,Jordan rush left for 2 yards gain to the SYR00 TOUCHDOWN, clock 09:11, 1ST DOWN.",rush left
3,58,1,kick attempt,10,SYR3,-1,"1st and 10 at SYR3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush left
3,59,1,rush right,10,FSU20,4,"1st and 10 at FSU20 No Huddle-Shotgun Toafili,Lawrance rush right for 5 yards gain to the FSU25 (Simmons Jr.,Jason), out of",rush right
3,60,2,pass,5,FSU25,5,"2nd and 5 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 6 yards to the FSU31",pass
3,61,1,rush middle,10,FSU31,6,"1st and 10 at FSU31 No Huddle-Shotgun Toafili,Lawrance rush middle for 7 yards gain to the FSU38 (Johnson,Isaiah).",rush middle
3,62,2,pass,3,FSU38,1,"2nd and 3 at FSU38 No Huddle-Shotgun Travis,Jordan pass complete short right to Morlock,Kyle for 2 yards to the FSU40",pass
3,63,3,rush middle,1,FSU40,11,"3rd and 1 at FSU40 No Huddle Travis,Jordan rush middle for 2 yards gain to the FSU42 (Simmons Jr.,Jason), 1ST DOWN.",rush middle
3,64,1,pass,10,FSU42,-1,"1st and 10 at FSU42 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Morlock,Kyle.",rush middle
3,65,2,pass,10,FSU42,2,"2nd and 10 at FSU42 No Huddle-Shotgun Travis,Jordan pass complete short right to Douglas,Markeston for 3 yards to the FSU45",pass
3,66,3,pass,7,FSU45,-1,"3rd and 7 at FSU45 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Coleman,Keon broken up by Barron,Justin.",rush middle
3,67,4,punt,17,FSU35,-1,"4th and 17 at FSU35 Mastromanno,Alex punt 51 yards to the SYR14 Adams,D'Marcus return 5 yards to the SYR19 (Campbell Jr.,CJ;",rush middle
3,68,1,rush middle,9,SYR9,3,"1st and 9 at SYR9 No Huddle-Shotgun Benson,Trey rush middle for 4 yards gain to the SYR05 (McDonald,Derek).",rush middle
4,69,2,NONE,5,SYR5,-17,"2nd and 5 at SYR5 No Huddle-Shotgun Travis,Jordan sacked for loss of 6 yards to the SYR11 (Barron,Justin, McDonald,Derek).",rush middle
4,70,3,pass,11,SYR11,-1,"3rd and 11 at SYR11 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Benson,Trey.",rush right
4,71,4,kick attempt,11,SYR11,-1,"4th and 11 at SYR11 Fitzgerald,Ryan field goal attempt from 29 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock",pass
4,72,1,rush left,10,FSU20,1,"1st and 10 at FSU20 No Huddle-Shotgun Benson,Trey rush left for 2 yards gain to the FSU22 (Wax,Marlowe).",rush left
4,73,2,pass,8,FSU22,6,"2nd and 8 at FSU22 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 7 yards to the FSU29",pass
4,74,3,pass,1,FSU29,22,"3rd and 1 at FSU29 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 13 yards to the FSU42",pass
4,75,1,rush middle,10,FSU42,2,"1st and 10 at FSU42 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the FSU45 (Wax,Marlowe; Barron,Justin).",rush middle
4,76,2,rush middle,7,FSU45,4,"2nd and 7 at FSU45 No Huddle-Shotgun Toafili,Lawrance rush middle for 5 yards gain to the FSU50 (Barron,Justin;",rush middle
4,77,3,rush left,2,FSU50,239,"3rd and 2 at FSU50 No Huddle-Shotgun Toafili,Lawrance rush left for 50 yards gain to the SYR00 TOUCHDOWN, clock 09:47, 1ST",rush left
4,78,1,kick attempt,10,SYR3,-1,"1st and 10 at SYR3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",pass
4,79,1,pass,10,FSU29,25,"1st and 10 at FSU29 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Holmes,Caziah for 16 yards to the FSU45",pass
4,80,1,rush middle,10,FSU45,3,"1st and 10 at FSU45 No Huddle-Shotgun Holmes,Caziah rush middle for 4 yards gain to the FSU49 (Wax,Marlowe; McDonald,Derek).",rush middle
4,81,2,rush middle,6,FSU49,16,"2nd and 6 at FSU49 No Huddle-Shotgun Holmes,Caziah rush middle for 7 yards gain to the SYR44 (Perry,Rashard), 1ST DOWN.",rush middle
4,82,1,pass,10,SYR44,53,"1st and 10 at SYR44 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Williams,Hykeem for 44 yards to the SYR00",pass
4,83,1,kick attempt,10,SYR3,-1,"1st and 10 at SYR3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush left
4,84,1,NONE,10,FSU32,-3,"1st and 10 at FSU32 Kneel down by Rodemaker,Tate at FSU30 for loss of 2 yards.",rush right
1,1,1,pass,10,FSU20,7,"1st and 10 at FSU20 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 8 yards to the FSU28",pass
1,2,2,rush left,2,FSU28,15,"2nd and 2 at FSU28 No Huddle-Shotgun Benson,Trey rush left for 6 yards gain to the FSU34 (Thomas,Xavier), 1ST DOWN.",rush left
1,3,1,rush left,10,FSU34,-1,"1st and 10 at FSU34 No Huddle-Shotgun Benson,Trey rush left for 1 yard gain to the FSU35 (Jones,Sheridan; Davis,Tyler).",rush middle
1,4,2,pass,9,FSU35,7,"2nd and 9 at FSU35 No Huddle-Shotgun Travis,Jordan pass complete short left to Morlock,Kyle for 8 yards to the FSU43",pass
1,5,3,rush middle,1,FSU43,2,"3rd and 1 at FSU43 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the FSU46 (Mickens,R.J.; Trotter Jr.,Jeremiah),",rush middle
1,6,1,pass,10,FSU46,-1,"1st and 10 at FSU46 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Bell,Jaheim.",rush left
1,7,2,rush middle,10,FSU46,1,"2nd and 10 at FSU46 No Huddle-Shotgun Hill,Rodney rush middle for 2 yards gain to the FSU48 (Parker,T.J.; Page,Payton).",rush middle
1,8,3,pass,8,FSU48,-1,"3rd and 8 at FSU48 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Coleman,Keon broken up by Mukuba,Andrew.",rush right
1,9,4,punt,8,FSU48,-1,"4th and 8 at FSU48 Mastromanno,Alex punt 44 yards to the CLEM08 fair catch by Brown,Tyler at CLEM08.",rush left
1,10,1,pass,10,FSU25,2,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 3 yards to the FSU28",pass
1,11,2,rush left,7,FSU28,-4,"2nd and 7 at FSU28 No Huddle-Shotgun Bell,Jaheim rush left for 3 yards loss to the FSU25 (Trotter Jr.,Jeremiah; Mickens,R.J.).",rush middle
1,12,3,NONE,10,FSU25,-18,"3rd and 10 at FSU25 No Huddle-Shotgun Travis,Jordan sacked for loss of 7 yards to the FSU18 (Trotter Jr.,Jeremiah).",rush middle
2,13,4,punt,17,FSU18,-1,"4th and 17 at FSU18 Mastromanno,Alex punt 33 yards to the CLEM49, out of bounds at CLEM49.",pass
2,14,1,pass,10,FSU25,-1,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Douglas,Markeston.",rush left
2,15,2,pass,10,FSU25,22,"2nd and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short left to Benson,Trey for 13 yards to the FSU38",pass
2,16,1,pass,10,FSU38,-1,"1st and 10 at FSU38 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Wilson,Johnny broken up by Phillips,Jalyn.",pass
2,17,2,rush middle,10,FSU38,-1,"2nd and 10 at FSU38 No Huddle-Shotgun Toafili,Lawrance rush middle for 1 yard loss to the FSU37 (Thomas,Xavier).",rush middle
2,18,3,pass,11,FSU37,9,"3rd and 11 at FSU37 No Huddle-Shotgun Travis,Jordan pass complete short middle to Morlock,Kyle for 10 yards to the FSU47",pass
2,19,4,rush middle,1,FSU47,1,"4th and 1 at FSU47 No Huddle-Shotgun Travis,Jordan rush middle for 2 yards gain to the FSU49 (Trotter Jr.,Jeremiah;",rush middle
2,20,1,pass,10,FSU49,23,"1st and 10 at FSU49 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 14 yards to the CLEM37, out of",pass
2,21,1,pass,10,CLE37,8,"1st and 10 at CLE37 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 9 yards to the CLEM28",pass
2,22,2,pass,1,CLE28,6,"2nd and 1 at CLE28 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 7 yards to the CLEM21",pass
2,23,1,rush left,10,CLE21,21,"1st and 10 at CLE21 No Huddle-Shotgun Benson,Trey rush left for 12 yards gain to the CLEM09 (Phillips,Jalyn; Jones,Sheridan), 1ST",rush left
2,24,1,pass,9,CLE9,-1,"1st and 9 at CLE9 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Hill,Rodney.",pass
2,25,2,rush middle,9,CLE9,1,"2nd and 9 at CLE9 No Huddle-Shotgun Travis,Jordan rush middle for 2 yards gain to the CLEM07 (Denhoff,Cade; Orhorhoro,Ruke).",rush middle
2,26,3,pass,7,CLE7,6,"3rd and 7 at CLE7 No Huddle-Shotgun Travis,Jordan pass complete short middle to Coleman,Keon for 7 yards to the CLEM00",pass
2,27,1,kick attempt,10,CLE3,-1,"1st and 10 at CLE3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Arnold,Mason).",rush middle
2,28,1,pass,10,FSU25,20,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 11 yards to the FSU36",pass
2,29,1,pass,10,FSU36,47,"1st and 10 at FSU36 No Huddle-Shotgun Travis,Jordan pass complete deep right to Coleman,Keon for 38 yards to the CLEM26",pass
2,30,1,rush right,10,CLE11,-1,"1st and 10 at CLE11 No Huddle-Shotgun Toafili,Lawrance rush right for 1 yard gain to the CLEM10 (Davis,Tyler).",rush middle
2,31,2,pass,9,CLE10,7,"2nd and 9 at CLE10 No Huddle-Shotgun Travis,Jordan pass complete short middle to Bell,Jaheim for 8 yards to the CLEM02",pass
2,32,3,rush right,1,CLE2,181,"3rd and 1 at CLE2 No Huddle-Shotgun Travis,Jordan rush right for 2 yards gain to the CLEM00 TOUCHDOWN, clock 00:22, 1ST",rush right
2,33,1,kick attempt,10,CLE3,-1,"1st and 10 at CLE3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush right
3,34,1,pass,10,FSU25,50,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete deep right to Wilson,Johnny for 41 yards to the CLEM34",pass
3,35,1,pass,10,CLE34,-1,"1st and 10 at CLE34 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 1 yard to the CLEM33",rush right
3,36,2,rush middle,9,CLE33,1,"2nd and 9 at CLE33 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the CLEM31 (Trotter Jr.,Jeremiah).",rush middle
3,37,3,pass,7,CLE31,5,"3rd and 7 at CLE31 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 6 yards to the CLEM25",pass
3,38,4,pass,1,CLE25,9,"4th and 1 at CLE25 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 10 yards to the CLEM15",pass
3,39,4,kick attempt,6,CLE30,-1,"4th and 6 at CLE30 Fitzgerald,Ryan field goal attempt from 48 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock",rush right
3,40,1,rush middle,10,FSU21,-4,"1st and 10 at FSU21 No Huddle-Shotgun Hill,Rodney rush middle for 3 yards loss to the FSU18 (Parker,T.J.).",rush right
3,41,2,rush middle,13,FSU18,1,"2nd and 13 at FSU18 No Huddle-Shotgun Hill,Rodney rush middle for 2 yards gain to the FSU20 (Mascoll,Justin; Trotter Jr.,Jeremiah).",rush middle
3,42,3,pass,11,FSU20,-1,"3rd and 11 at FSU20 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Wilson,Johnny broken up by Wiggins,Nate",pass
3,43,3,pass,6,FSU25,-1,"3rd and 6 at FSU25 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Bell,Jaheim QB hurried by Thomas,Xavier.",rush middle
3,44,4,punt,6,FSU25,-1,"4th and 6 at FSU25 Mastromanno,Alex punt 52 yards to the CLEM23 fair catch by Greene,Hamp at CLEM23.",pass
3,45,1,pass,10,FSU25,7,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 8 yards to the FSU33",pass
3,46,2,pass,2,FSU33,-1,"2nd and 2 at FSU33 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Coleman,Keon QB hurried by Trotter",rush middle
3,47,2,rush middle,7,FSU28,-1,"2nd and 7 at FSU28 No Huddle-Shotgun Benson,Trey rush middle for 1 yard gain to the FSU29 (Parker,T.J.; Davis,Tyler).",pass
3,48,3,pass,6,FSU29,-1,"3rd and 6 at FSU29 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Williamson,Darion.",rush right
3,49,4,punt,6,FSU29,-1,"4th and 6 at FSU29 Mastromanno,Alex punt 57 yards to the CLEM14 Greene,Hamp return 11 yards to the CLEM25",rush middle
4,50,1,pass,10,FSU13,-1,"1st and 10 at FSU13 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Wilson,Johnny QB hurried by Carter,Barrett.",pass
4,51,2,pass,10,FSU13,38,"2nd and 10 at FSU13 No Huddle-Shotgun Travis,Jordan pass complete short left to Benson,Trey for 29 yards to the FSU42",pass
4,52,1,pass,10,FSU42,-1,"1st and 10 at FSU42 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Bell,Jaheim.",pass
4,53,2,rush middle,10,FSU42,-1,"2nd and 10 at FSU42 No Huddle-Shotgun Benson,Trey rush middle for 0 yards to the FSU42 (Davis,Tyler; Thomas,Xavier).",rush right
4,54,3,pass,10,FSU42,3,"3rd and 10 at FSU42 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 4 yards to the FSU46",pass
4,55,4,punt,6,FSU46,-1,"4th and 6 at FSU46 Mastromanno,Alex punt 51 yards to the CLEM03.",rush right
3,56,1,pass,10,FSU18,-1,"1st and 10 at FSU18 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Wilson,Johnny.",rush left
3,57,2,pass,10,FSU18,-1,"2nd and 10 at FSU18 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Coleman,Keon.",rush middle
3,58,3,pass,10,FSU18,9,"3rd and 10 at FSU18 No Huddle-Shotgun Travis,Jordan pass complete short left to Wilson,Johnny for 10 yards to the FSU28",pass
3,59,3,NONE,19,FSU9,-13,"3rd and 19 at FSU9 No Huddle-Shotgun Travis,Jordan sacked for loss of 2 yards to the FSU07 (Thomas,Xavier).",pass
3,60,4,punt,21,FSU7,-1,"4th and 21 at FSU7 Mastromanno,Alex punt 59 yards to the CLEM34 Greene,Hamp return 10 yards to the CLEM44 (Campbell Jr.,CJ).",rush left
3,61,1,pass,10,FSU20,34,"1st and 10 at FSU20 No Huddle-Shotgun Travis,Jordan pass complete deep left to Wilson,Johnny for 25 yards to the FSU45, End Of",pass
3,62,1,rush left,10,FSU45,-1,"1st and 10 at FSU45 No Huddle-Shotgun Travis,Jordan rush left for 1 yard gain to the FSU46 (Woods,Peter).",rush left
3,63,2,pass,9,FSU46,-1,"2nd and 9 at FSU46 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Wilson,Johnny.",pass
3,64,3,pass,9,FSU46,24,"3rd and 9 at FSU46 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 15 yards to the CLEM39, End",pass
3,65,1,pass,10,CLE39,-1,"1st and 10 at CLE39 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Wilson,Johnny QB hurried by Orhorhoro,Ruke.",rush right
3,66,2,pass,10,CLE39,-1,"2nd and 10 at CLE39 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Coleman,Keon broken up by Phillips,Jalyn.",rush middle
3,67,3,pass,10,CLE39,-1,"3rd and 10 at CLE39 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Wilson,Johnny broken up by Wiggins,Nate.",rush right
3,68,4,pass,10,CLE39,-1,"4th and 10 at CLE39 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Coleman,Keon broken up by Wiggins,Nate.",rush right
3,69,1,rush middle,10,CLE25,-1,"1st and 10 at CLE25 No Huddle-Shotgun Bell,Jaheim rush middle for 1 yard gain to the CLEM24 (Davis,Tyler; Phillips,Jalyn).",rush right
3,70,2,pass,9,CLE24,33,"2nd and 9 at CLE24 No Huddle-Shotgun Travis,Jordan pass complete deep right to Coleman,Keon for 24 yards to the CLEM00",pass
3,71,1,kick attempt,10,CLE3,-1,"1st and 10 at CLE3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush middle
1,1,1,pass,10,FSU25,7,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 8 yards to the Fla St33",pass
1,2,2,pass,2,FSU33,5,"2nd and 2 at FSU33 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 6 yards to the Fla St39",pass
1,3,1,pass,10,FSU39,-1,"1st and 10 at FSU39 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Coleman,Keon QB hurried by Davis,Jasheen.",rush middle
1,4,2,pass,10,FSU39,2,"2nd and 10 at FSU39 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 3 yards to the Fla St42",pass
1,5,3,pass,7,FSU42,22,"3rd and 7 at FSU42 No Huddle-Shotgun Travis,Jordan pass complete short right to Morlock,Kyle for 13 yards to the Wake45",pass
1,6,1,pass,10,WFU45,42,"1st and 10 at WFU45 No Huddle-Shotgun Travis,Jordan pass complete deep right to Poitier,Kentron for 33 yards to the Wake12",pass
1,7,1,rush middle,10,WFU12,-6,"1st and 10 at WFU12 No Huddle-Shotgun Travis,Jordan rush middle for 5 yards loss to the Wake17 fumbled by Travis,Jordan at",rush right
