Time Remaining,Play Number,Down,Play Type,Distance to First,Distance to Touchdown,Outcome,Play Description,Best
3600,7,2,pass,11,pass,0,7,"2nd and 11 at SYR23 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 7 yards to the SYR16, out of"
3600,8,3,rush right,4,rush right,1,24,"3rd and 4 at SYR16 No Huddle-Shotgun Toafili,Lawrance rush right for 14 yards gain to the SYR02 (Simmons,Chase; Barron,Justin),"
3245,9,1,rush middle,2,rush middle,0,182,"1st and 2 at SYR2 No Huddle-Shotgun Travis,Jordan rush middle for 2 yards gain to the SYR00 TOUCHDOWN, clock 09:05."
3245,10,1,kick attempt,10,kick attempt,0,0,"1st and 10 at SYR3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Arnold,Mason)."
3245,11,1,pass,10,pass,0,0,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Hill,Destyn."
3245,12,2,pass,10,pass,0,0,"2nd and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Hill,Destyn broken up by Simmons Jr.,Jason QB"
3245,13,3,rush middle,10,rush middle,0,2,"3rd and 10 at FSU25 No Huddle-Shotgun Travis,Jordan rush middle for 2 yards gain to the FSU27 (Darton,Kevon)."
3245,14,4,punt,8,punt,0,0,"4th and 8 at FSU27 Mastromanno,Alex punt 47 yards to the SYR26 fair catch by Adams,D'Marcus at SYR26."
3245,15,1,pass,10,pass,0,9,"1st and 10 at FSU19 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 9 yards to the FSU28"
3245,16,2,rush left,1,rush left,1,29,"2nd and 1 at FSU28 No Huddle-Shotgun Campbell Jr.,CJ rush left for 19 yards gain to the FSU47 (Barron,Justin), 1ST DOWN."
3245,17,1,pass,10,pass,0,0,"1st and 10 at FSU47 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Bell,Jaheim."
3245,18,2,pass,10,pass,1,29,"2nd and 10 at FSU47 No Huddle-Shotgun Travis,Jordan pass complete short right to Williamson,Darion for 19 yards to the SYR34"
3245,19,1,rush middle,10,rush middle,0,2,"1st and 10 at SYR34 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the SYR32 (Darton,Kevon; Lowery,Leon)."
3245,20,2,pass,8,pass,0,2,"2nd and 8 at SYR32 No Huddle-Shotgun Travis,Jordan pass complete short left to Douglas,Markeston for 2 yards to the SYR30"
3245,21,3,pass,6,pass,0,0,"3rd and 6 at SYR30 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Poitier,Kentron QB hurried by Wax,Marlowe."
2700,22,4,kick attempt,6,kick attempt,0,0,"4th and 6 at SYR30 Fitzgerald,Ryan field goal attempt from 48 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
2366,23,1,rush left,10,rush left,0,4,"1st and 10 at FSU25 No Huddle-Shotgun Benson,Trey rush left for 4 yards gain to the FSU29 (McDonald,Derek; Thompson,Stefon)."
2366,24,2,rush middle,6,rush middle,0,0,"2nd and 6 at FSU29 No Huddle-Shotgun Benson,Trey rush middle for 1 yard gain to the FSU30 (Thompson,Stefon)."
2366,25,3,pass,5,pass,1,22,"3rd and 5 at FSU30 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 12 yards to the FSU42"
2366,26,1,pass,10,pass,1,68,"1st and 10 at FSU42 No Huddle-Shotgun Travis,Jordan pass complete deep left to Coleman,Keon for 58 yards to the SYR00"
2261,27,1,kick attempt,10,kick attempt,0,0,"1st and 10 at SYR3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Arnold,Mason)."
2261,28,1,rush right,5,rush right,0,0,"1st and 5 at SYR5 No Huddle Spann,Deuce rush right for 1 yard gain to the SYR04 (Clark,Alijah), out of bounds."
2261,29,2,pass,4,pass,0,0,"2nd and 4 at SYR4 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Benson,Trey broken up by Barron,Justin QB"
2261,30,3,pass,4,pass,0,0,"3rd and 4 at SYR4 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Morlock,Kyle broken up by Clark,Alijah."
2261,31,4,pass,4,pass,0,0,"4th and 4 at SYR4 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Hill,Destyn."
1800,32,1,rush left,10,rush left,1,29,"1st and 10 at FSU46 No Huddle-Shotgun Benson,Trey rush left for 19 yards gain to the SYR35 (Johnson,Isaiah), 1ST DOWN."
1800,33,1,rush middle,10,rush middle,0,2,"1st and 10 at SYR35 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the SYR33 (Barron,Justin; McDonald,Derek)."
1800,34,2,pass,8,pass,0,0,"2nd and 8 at SYR33 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Benson,Trey."
1800,35,3,rush middle,8,rush middle,0,7,"3rd and 8 at SYR33 No Huddle-Shotgun Toafili,Lawrance rush middle for 7 yards gain to the SYR26 (Thompson,Stefon;"
1800,36,4,rush middle,1,rush middle,0,0,"4th and 1 at SYR26 Shotgun Bell,Jaheim rush middle for 0 yards to the SYR26 (Wax,Marlowe)."
968,37,1,pass,10,pass,0,5,"1st and 10 at FSU12 No Huddle-Shotgun Travis,Jordan pass complete short middle to Hill,Destyn for 5 yards to the FSU17"
968,38,2,pass,5,pass,0,0,"2nd and 5 at FSU17 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Bell,Jaheim."
968,39,3,pass,5,pass,0,8,"3rd and 5 at FSU17 No Huddle-Shotgun Travis,Jordan pass complete short right to Hill,Destyn for 8 yards to the FSU25"
968,40,1,pass,10,pass,1,21,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short middle to Toafili,Lawrance for 11 yards to the FSU36"
968,41,1,NONE,10,rush left,0,-22,"1st and 10 at FSU36 No Huddle-Shotgun Travis,Jordan sacked for loss of 12 yards to the FSU24 (Jobity Jr.,Kevin), fumble by"
968,42,2,rush middle,22,rush middle,0,5,"2nd and 22 at FSU24 No Huddle-Shotgun Toafili,Lawrance rush middle for 5 yards gain to the FSU29 (Wax,Marlowe)."
922,43,3,pass,17,pass,0,6,"3rd and 17 at FSU29 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 6 yards to the FSU35"
915,44,4,punt,11,punt,0,0,"4th and 11 at FSU35 Mastromanno,Alex punt 47 yards to the SYR18 fair catch by Adams,D'Marcus at SYR18."
900,45,1,rush middle,10,rush middle,0,5,"1st and 10 at FSU25 No Huddle-Shotgun Benson,Trey rush middle for 5 yards gain to the FSU30 (Lockett,Terry)."
900,46,2,pass,5,pass,0,0,"2nd and 5 at FSU30 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Coleman,Keon broken up by Simmons Jr.,Jason."
900,47,3,pass,5,pass,1,37,"3rd and 5 at FSU30 No Huddle-Shotgun Travis,Jordan pass complete deep middle to Bell,Jaheim for 27 yards to the SYR43"
900,48,1,pass,10,pass,0,4,"1st and 10 at SYR43 No Huddle-Shotgun Travis,Jordan pass complete short left to Williamson,Darion for 4 yards to the SYR39"
900,49,2,pass,6,rush right,0,-3,"2nd and 6 at SYR39 No Huddle-Shotgun Travis,Jordan pass complete short right to Hill,Destyn for 3 yards loss to the SYR42"
900,50,3,pass,9,pass,0,0,"3rd and 9 at SYR42 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Douglas,Ja'Khi."
900,51,4,punt,9,punt,0,0,"4th and 9 at SYR42 Mastromanno,Alex punt 35 yards to the SYR07 fair catch by Adams,D'Marcus at SYR07."
900,52,1,pass,10,pass,1,49,"1st and 10 at FSU30 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 39 yards to the SYR31"
900,53,1,rush middle,10,rush middle,0,7,"1st and 10 at SYR31 No Huddle-Shotgun Benson,Trey rush middle for 7 yards gain to the SYR24 (Wax,Marlowe; Barron,Justin)."
900,54,2,rush right,3,rush right,1,24,"2nd and 3 at SYR24 No Huddle-Shotgun Benson,Trey rush right for 14 yards gain to the SYR10 (McDonald,Derek; Bellamy,Jayden),"
900,55,1,rush middle,10,rush middle,0,5,"1st and 10 at SYR10 No Huddle-Shotgun Benson,Trey rush middle for 5 yards gain to the SYR05 (Jobity Jr.,Kevin; McDonald,Derek)."
900,56,2,rush middle,5,rush middle,0,3,"2nd and 5 at SYR5 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the SYR02 (Simmons,Chase)."
1451,57,3,rush left,2,rush left,1,192,"3rd and 2 at SYR2 No Huddle-Shotgun Travis,Jordan rush left for 2 yards gain to the SYR00 TOUCHDOWN, clock 09:11, 1ST DOWN."
1451,58,1,kick attempt,10,kick attempt,0,0,"1st and 10 at SYR3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
1214,59,1,rush right,10,rush right,0,5,"1st and 10 at FSU20 No Huddle-Shotgun Toafili,Lawrance rush right for 5 yards gain to the FSU25 (Simmons Jr.,Jason), out of"
1214,60,2,pass,5,pass,0,6,"2nd and 5 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 6 yards to the FSU31"
1214,61,1,rush middle,10,rush middle,0,7,"1st and 10 at FSU31 No Huddle-Shotgun Toafili,Lawrance rush middle for 7 yards gain to the FSU38 (Johnson,Isaiah)."
1214,62,2,pass,3,pass,0,2,"2nd and 3 at FSU38 No Huddle-Shotgun Travis,Jordan pass complete short right to Morlock,Kyle for 2 yards to the FSU40"
1214,63,3,rush middle,1,rush middle,1,12,"3rd and 1 at FSU40 No Huddle Travis,Jordan rush middle for 2 yards gain to the FSU42 (Simmons Jr.,Jason), 1ST DOWN."
1214,64,1,pass,10,pass,0,0,"1st and 10 at FSU42 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Morlock,Kyle."
1214,65,2,pass,10,pass,0,3,"2nd and 10 at FSU42 No Huddle-Shotgun Travis,Jordan pass complete short right to Douglas,Markeston for 3 yards to the FSU45"
1214,66,3,pass,7,pass,0,0,"3rd and 7 at FSU45 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Coleman,Keon broken up by Barron,Justin."
1214,67,4,punt,17,punt,0,0,"4th and 17 at FSU35 Mastromanno,Alex punt 51 yards to the SYR14 Adams,D'Marcus return 5 yards to the SYR19 (Campbell Jr.,CJ;"
1214,68,1,rush middle,9,rush middle,0,4,"1st and 9 at SYR9 No Huddle-Shotgun Benson,Trey rush middle for 4 yards gain to the SYR05 (McDonald,Derek)."
900,69,2,NONE,5,rush right,0,-16,"2nd and 5 at SYR5 No Huddle-Shotgun Travis,Jordan sacked for loss of 6 yards to the SYR11 (Barron,Justin, McDonald,Derek)."
900,70,3,pass,11,pass,0,0,"3rd and 11 at SYR11 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Benson,Trey."
900,71,4,kick attempt,11,kick attempt,0,0,"4th and 11 at SYR11 Fitzgerald,Ryan field goal attempt from 29 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
900,72,1,rush left,10,rush left,0,2,"1st and 10 at FSU20 No Huddle-Shotgun Benson,Trey rush left for 2 yards gain to the FSU22 (Wax,Marlowe)."
900,73,2,pass,8,pass,0,7,"2nd and 8 at FSU22 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 7 yards to the FSU29"
900,74,3,pass,1,pass,1,23,"3rd and 1 at FSU29 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 13 yards to the FSU42"
900,75,1,rush middle,10,rush middle,0,3,"1st and 10 at FSU42 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the FSU45 (Wax,Marlowe; Barron,Justin)."
900,76,2,rush middle,7,rush middle,0,5,"2nd and 7 at FSU45 No Huddle-Shotgun Toafili,Lawrance rush middle for 5 yards gain to the FSU50 (Barron,Justin;"
587,77,3,rush left,2,rush left,1,240,"3rd and 2 at FSU50 No Huddle-Shotgun Toafili,Lawrance rush left for 50 yards gain to the SYR00 TOUCHDOWN, clock 09:47, 1ST"
587,78,1,kick attempt,10,kick attempt,0,0,"1st and 10 at SYR3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
500,79,1,pass,10,pass,1,26,"1st and 10 at FSU29 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Holmes,Caziah for 16 yards to the FSU45"
500,80,1,rush middle,10,rush middle,0,4,"1st and 10 at FSU45 No Huddle-Shotgun Holmes,Caziah rush middle for 4 yards gain to the FSU49 (Wax,Marlowe; McDonald,Derek)."
500,81,2,rush middle,6,rush middle,1,17,"2nd and 6 at FSU49 No Huddle-Shotgun Holmes,Caziah rush middle for 7 yards gain to the SYR44 (Perry,Rashard), 1ST DOWN."
500,82,1,pass,10,pass,1,54,"1st and 10 at SYR44 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Williams,Hykeem for 44 yards to the SYR00"
357,83,1,kick attempt,10,kick attempt,0,0,"1st and 10 at SYR3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
357,84,1,NONE,10,rush left,0,-2,"1st and 10 at FSU32 Kneel down by Rodemaker,Tate at FSU30 for loss of 2 yards."
3600,1,1,pass,10,pass,0,8,"1st and 10 at FSU20 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 8 yards to the FSU28"
3600,2,2,rush left,2,rush left,1,16,"2nd and 2 at FSU28 No Huddle-Shotgun Benson,Trey rush left for 6 yards gain to the FSU34 (Thomas,Xavier), 1ST DOWN."
3600,3,1,rush left,10,rush left,0,0,"1st and 10 at FSU34 No Huddle-Shotgun Benson,Trey rush left for 1 yard gain to the FSU35 (Jones,Sheridan; Davis,Tyler)."
3600,4,2,pass,9,pass,0,8,"2nd and 9 at FSU35 No Huddle-Shotgun Travis,Jordan pass complete short left to Morlock,Kyle for 8 yards to the FSU43"
3600,5,3,rush middle,1,rush middle,0,3,"3rd and 1 at FSU43 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the FSU46 (Mickens,R.J.; Trotter Jr.,Jeremiah),"
3600,6,1,pass,10,pass,0,0,"1st and 10 at FSU46 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Bell,Jaheim."
3600,7,2,rush middle,10,rush middle,0,2,"2nd and 10 at FSU46 No Huddle-Shotgun Hill,Rodney rush middle for 2 yards gain to the FSU48 (Parker,T.J.; Page,Payton)."
3600,8,3,pass,8,pass,0,0,"3rd and 8 at FSU48 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Coleman,Keon broken up by Mukuba,Andrew."
3600,9,4,punt,8,punt,0,0,"4th and 8 at FSU48 Mastromanno,Alex punt 44 yards to the CLEM08 fair catch by Brown,Tyler at CLEM08."
2807,10,1,pass,10,pass,0,3,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 3 yards to the FSU28"
2807,11,2,rush left,7,rush middle,0,-3,"2nd and 7 at FSU28 No Huddle-Shotgun Bell,Jaheim rush left for 3 yards loss to the FSU25 (Trotter Jr.,Jeremiah; Mickens,R.J.)."
2807,12,3,NONE,10,pass,0,-17,"3rd and 10 at FSU25 No Huddle-Shotgun Travis,Jordan sacked for loss of 7 yards to the FSU18 (Trotter Jr.,Jeremiah)."
2700,13,4,punt,17,punt,0,0,"4th and 17 at FSU18 Mastromanno,Alex punt 33 yards to the CLEM49, out of bounds at CLEM49."
2493,14,1,pass,10,pass,0,0,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Douglas,Markeston."
2493,15,2,pass,10,pass,1,23,"2nd and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short left to Benson,Trey for 13 yards to the FSU38"
2493,16,1,pass,10,pass,0,0,"1st and 10 at FSU38 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Wilson,Johnny broken up by Phillips,Jalyn."
2493,17,2,rush middle,10,rush middle,0,0,"2nd and 10 at FSU38 No Huddle-Shotgun Toafili,Lawrance rush middle for 1 yard loss to the FSU37 (Thomas,Xavier)."
2493,18,3,pass,11,pass,0,10,"3rd and 11 at FSU37 No Huddle-Shotgun Travis,Jordan pass complete short middle to Morlock,Kyle for 10 yards to the FSU47"
2493,19,4,rush middle,1,rush middle,0,2,"4th and 1 at FSU47 No Huddle-Shotgun Travis,Jordan rush middle for 2 yards gain to the FSU49 (Trotter Jr.,Jeremiah;"
2493,20,1,pass,10,pass,1,24,"1st and 10 at FSU49 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 14 yards to the CLEM37, out of"
2493,21,1,pass,10,pass,0,9,"1st and 10 at CLE37 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 9 yards to the CLEM28"
2493,22,2,pass,1,pass,0,7,"2nd and 1 at CLE28 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 7 yards to the CLEM21"
2493,23,1,rush left,10,rush left,1,22,"1st and 10 at CLE21 No Huddle-Shotgun Benson,Trey rush left for 12 yards gain to the CLEM09 (Phillips,Jalyn; Jones,Sheridan), 1ST"
2493,24,1,pass,9,pass,0,0,"1st and 9 at CLE9 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Hill,Rodney."
2493,25,2,rush middle,9,rush middle,0,2,"2nd and 9 at CLE9 No Huddle-Shotgun Travis,Jordan rush middle for 2 yards gain to the CLEM07 (Denhoff,Cade; Orhorhoro,Ruke)."
2493,26,3,pass,7,pass,0,7,"3rd and 7 at CLE7 No Huddle-Shotgun Travis,Jordan pass complete short middle to Coleman,Keon for 7 yards to the CLEM00"
2110,27,1,kick attempt,10,kick attempt,0,0,"1st and 10 at CLE3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Arnold,Mason)."
1932,28,1,pass,10,pass,1,21,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 11 yards to the FSU36"
1932,29,1,pass,10,pass,1,48,"1st and 10 at FSU36 No Huddle-Shotgun Travis,Jordan pass complete deep right to Coleman,Keon for 38 yards to the CLEM26"
1932,30,1,rush right,10,rush right,0,0,"1st and 10 at CLE11 No Huddle-Shotgun Toafili,Lawrance rush right for 1 yard gain to the CLEM10 (Davis,Tyler)."
1932,31,2,pass,9,pass,0,8,"2nd and 9 at CLE10 No Huddle-Shotgun Travis,Jordan pass complete short middle to Bell,Jaheim for 8 yards to the CLEM02"
1822,32,3,rush right,1,rush right,0,182,"3rd and 1 at CLE2 No Huddle-Shotgun Travis,Jordan rush right for 2 yards gain to the CLEM00 TOUCHDOWN, clock 00:22, 1ST"
1822,33,1,kick attempt,10,kick attempt,0,0,"1st and 10 at CLE3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
900,34,1,pass,10,pass,1,51,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete deep right to Wilson,Johnny for 41 yards to the CLEM34"
900,35,1,pass,10,pass,0,0,"1st and 10 at CLE34 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 1 yard to the CLEM33"
900,36,2,rush middle,9,rush middle,0,2,"2nd and 9 at CLE33 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the CLEM31 (Trotter Jr.,Jeremiah)."
900,37,3,pass,7,pass,0,6,"3rd and 7 at CLE31 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 6 yards to the CLEM25"
900,38,4,pass,1,pass,0,10,"4th and 1 at CLE25 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 10 yards to the CLEM15"
900,39,4,kick attempt,6,kick attempt,0,0,"4th and 6 at CLE30 Fitzgerald,Ryan field goal attempt from 48 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
900,40,1,rush middle,10,rush right,0,-3,"1st and 10 at FSU21 No Huddle-Shotgun Hill,Rodney rush middle for 3 yards loss to the FSU18 (Parker,T.J.)."
900,41,2,rush middle,13,rush middle,0,2,"2nd and 13 at FSU18 No Huddle-Shotgun Hill,Rodney rush middle for 2 yards gain to the FSU20 (Mascoll,Justin; Trotter Jr.,Jeremiah)."
900,42,3,pass,11,pass,0,0,"3rd and 11 at FSU20 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Wilson,Johnny broken up by Wiggins,Nate"
900,43,3,pass,6,pass,0,0,"3rd and 6 at FSU25 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Bell,Jaheim QB hurried by Thomas,Xavier."
900,44,4,punt,6,punt,0,0,"4th and 6 at FSU25 Mastromanno,Alex punt 52 yards to the CLEM23 fair catch by Greene,Hamp at CLEM23."
1112,45,1,pass,10,pass,0,8,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 8 yards to the FSU33"
1112,46,2,pass,2,pass,0,0,"2nd and 2 at FSU33 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Coleman,Keon QB hurried by Trotter"
1112,47,2,rush middle,7,rush middle,0,0,"2nd and 7 at FSU28 No Huddle-Shotgun Benson,Trey rush middle for 1 yard gain to the FSU29 (Parker,T.J.; Davis,Tyler)."
1112,48,3,pass,6,pass,0,0,"3rd and 6 at FSU29 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Williamson,Darion."
1112,49,4,punt,6,punt,0,0,"4th and 6 at FSU29 Mastromanno,Alex punt 57 yards to the CLEM14 Greene,Hamp return 11 yards to the CLEM25"
900,50,1,pass,10,pass,0,0,"1st and 10 at FSU13 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Wilson,Johnny QB hurried by Carter,Barrett."
900,51,2,pass,10,pass,1,39,"2nd and 10 at FSU13 No Huddle-Shotgun Travis,Jordan pass complete short left to Benson,Trey for 29 yards to the FSU42"
900,52,1,pass,10,pass,0,0,"1st and 10 at FSU42 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Bell,Jaheim."
900,53,2,rush middle,10,rush middle,0,0,"2nd and 10 at FSU42 No Huddle-Shotgun Benson,Trey rush middle for 0 yards to the FSU42 (Davis,Tyler; Thomas,Xavier)."
900,54,3,pass,10,pass,0,4,"3rd and 10 at FSU42 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 4 yards to the FSU46"
900,55,4,punt,6,punt,0,0,"4th and 6 at FSU46 Mastromanno,Alex punt 51 yards to the CLEM03."
1800,56,1,pass,10,pass,0,0,"1st and 10 at FSU18 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Wilson,Johnny."
1800,57,2,pass,10,pass,0,0,"2nd and 10 at FSU18 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Coleman,Keon."
1800,58,3,pass,10,pass,0,10,"3rd and 10 at FSU18 No Huddle-Shotgun Travis,Jordan pass complete short left to Wilson,Johnny for 10 yards to the FSU28"
1377,59,3,NONE,19,rush right,0,-12,"3rd and 19 at FSU9 No Huddle-Shotgun Travis,Jordan sacked for loss of 2 yards to the FSU07 (Thomas,Xavier)."
1377,60,4,punt,21,punt,0,0,"4th and 21 at FSU7 Mastromanno,Alex punt 59 yards to the CLEM34 Greene,Hamp return 10 yards to the CLEM44 (Campbell Jr.,CJ)."
1009,61,1,pass,10,pass,1,35,"1st and 10 at FSU20 No Huddle-Shotgun Travis,Jordan pass complete deep left to Wilson,Johnny for 25 yards to the FSU45, End Of"
1009,62,1,rush left,10,rush left,0,0,"1st and 10 at FSU45 No Huddle-Shotgun Travis,Jordan rush left for 1 yard gain to the FSU46 (Woods,Peter)."
1009,63,2,pass,9,pass,0,0,"2nd and 9 at FSU46 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Wilson,Johnny."
1009,64,3,pass,9,pass,1,25,"3rd and 9 at FSU46 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 15 yards to the CLEM39, End"
1009,65,1,pass,10,pass,0,0,"1st and 10 at CLE39 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Wilson,Johnny QB hurried by Orhorhoro,Ruke."
1009,66,2,pass,10,pass,0,0,"2nd and 10 at CLE39 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Coleman,Keon broken up by Phillips,Jalyn."
1009,67,3,pass,10,pass,0,0,"3rd and 10 at CLE39 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Wilson,Johnny broken up by Wiggins,Nate."
918,68,4,pass,10,pass,0,0,"4th and 10 at CLE39 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Coleman,Keon broken up by Wiggins,Nate."
900,69,1,rush middle,10,rush middle,0,0,"1st and 10 at CLE25 No Huddle-Shotgun Bell,Jaheim rush middle for 1 yard gain to the CLEM24 (Davis,Tyler; Phillips,Jalyn)."
900,70,2,pass,9,pass,1,34,"2nd and 9 at CLE24 No Huddle-Shotgun Travis,Jordan pass complete deep right to Coleman,Keon for 24 yards to the CLEM00"
900,71,1,kick attempt,10,kick attempt,0,0,"1st and 10 at CLE3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3600,1,1,pass,10,pass,0,8,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 8 yards to the Fla St33"
3600,2,2,pass,2,pass,0,6,"2nd and 2 at FSU33 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 6 yards to the Fla St39"
3600,3,1,pass,10,pass,0,0,"1st and 10 at FSU39 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Coleman,Keon QB hurried by Davis,Jasheen."
3600,4,2,pass,10,pass,0,3,"2nd and 10 at FSU39 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 3 yards to the Fla St42"
3600,5,3,pass,7,pass,1,23,"3rd and 7 at FSU42 No Huddle-Shotgun Travis,Jordan pass complete short right to Morlock,Kyle for 13 yards to the Wake45"
3600,6,1,pass,10,pass,1,43,"1st and 10 at WFU45 No Huddle-Shotgun Travis,Jordan pass complete deep right to Poitier,Kentron for 33 yards to the Wake12"
3600,7,1,rush middle,10,rush right,0,-5,"1st and 10 at WFU12 No Huddle-Shotgun Travis,Jordan rush middle for 5 yards loss to the Wake17 fumbled by Travis,Jordan at"
3600,8,2,rush middle,15,rush middle,0,4,"2nd and 15 at WFU17 No Huddle-Shotgun Hill,Rodney rush middle for 4 yards gain to the Wake13 (Roberts,Jacob)."
3338,9,3,rush right,11,rush right,1,203,"3rd and 11 at WFU13 No Huddle-Shotgun Travis,Jordan rush right for 13 yards gain to the Wake00 TOUCHDOWN, clock 10:38, 1ST"
3338,10,1,kick attempt,10,kick attempt,0,0,"1st and 10 at WFU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3338,11,1,rush left,10,rush left,0,5,"1st and 10 at FSU12 No Huddle-Shotgun Benson,Trey rush left for 5 yards gain to the Fla St17 (Jones,DaShawn)."
3338,12,2,rush middle,5,rush middle,1,24,"2nd and 5 at FSU17 No Huddle-Shotgun Travis,Jordan rush middle for 14 yards gain to the Fla St31 (Roberts,Jacob), 1ST DOWN."
3338,13,1,pass,10,pass,0,0,"1st and 10 at FSU31 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Coleman,Keon broken up by Carson,Caelen."
3338,14,2,pass,10,pass,0,0,"2nd and 10 at FSU31 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Williamson,Darion broken up by Mustapha,Malik"
3338,15,3,pass,10,pass,0,3,"3rd and 10 at FSU31 No Huddle-Shotgun Travis,Jordan pass complete short right to Douglas,Ja'Khi for 3 yards to the Fla St34"
