Quarter,Play Number,Down,Play Type,Distance to First,Outcome,Play Description
1,20,2,pass,8,1,"2nd and 8 at SYR32 No Huddle-Shotgun Travis,Jordan pass complete short left to Douglas,Markeston for 2 yards to the SYR30"
1,21,3,pass,6,-1,"3rd and 6 at SYR30 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Poitier,Kentron QB hurried by Wax,Marlowe."
2,22,4,kick attempt,6,-1,"4th and 6 at SYR30 Fitzgerald,Ryan field goal attempt from 48 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
2,23,1,rush left,10,3,"1st and 10 at FSU25 No Huddle-Shotgun Benson,Trey rush left for 4 yards gain to the FSU29 (McDonald,Derek; Thompson,Stefon)."
2,24,2,rush middle,6,-1,"2nd and 6 at FSU29 No Huddle-Shotgun Benson,Trey rush middle for 1 yard gain to the FSU30 (Thompson,Stefon)."
2,25,3,pass,5,21,"3rd and 5 at FSU30 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 12 yards to the FSU42"
2,26,1,pass,10,67,"1st and 10 at FSU42 No Huddle-Shotgun Travis,Jordan pass complete deep left to Coleman,Keon for 58 yards to the SYR00"
2,27,1,kick attempt,10,-1,"1st and 10 at SYR3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Arnold,Mason)."
2,28,1,rush right,5,-1,"1st and 5 at SYR5 No Huddle Spann,Deuce rush right for 1 yard gain to the SYR04 (Clark,Alijah), out of bounds."
2,29,2,pass,4,-1,"2nd and 4 at SYR4 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Benson,Trey broken up by Barron,Justin QB"
2,30,3,pass,4,-1,"3rd and 4 at SYR4 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Morlock,Kyle broken up by Clark,Alijah."
2,31,4,pass,4,-1,"4th and 4 at SYR4 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Hill,Destyn."
3,32,1,rush left,10,28,"1st and 10 at FSU46 No Huddle-Shotgun Benson,Trey rush left for 19 yards gain to the SYR35 (Johnson,Isaiah), 1ST DOWN."
3,33,1,rush middle,10,1,"1st and 10 at SYR35 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the SYR33 (Barron,Justin; McDonald,Derek)."
3,34,2,pass,8,-1,"2nd and 8 at SYR33 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Benson,Trey."
3,35,3,rush middle,8,6,"3rd and 8 at SYR33 No Huddle-Shotgun Toafili,Lawrance rush middle for 7 yards gain to the SYR26 (Thompson,Stefon;"
3,36,4,rush middle,1,-1,"4th and 1 at SYR26 Shotgun Bell,Jaheim rush middle for 0 yards to the SYR26 (Wax,Marlowe)."
3,37,1,pass,10,4,"1st and 10 at FSU12 No Huddle-Shotgun Travis,Jordan pass complete short middle to Hill,Destyn for 5 yards to the FSU17"
3,38,2,pass,5,-1,"2nd and 5 at FSU17 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Bell,Jaheim."
3,39,3,pass,5,7,"3rd and 5 at FSU17 No Huddle-Shotgun Travis,Jordan pass complete short right to Hill,Destyn for 8 yards to the FSU25"
3,40,1,pass,10,20,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short middle to Toafili,Lawrance for 11 yards to the FSU36"
3,41,1,NONE,10,-23,"1st and 10 at FSU36 No Huddle-Shotgun Travis,Jordan sacked for loss of 12 yards to the FSU24 (Jobity Jr.,Kevin), fumble by"
3,42,2,rush middle,22,4,"2nd and 22 at FSU24 No Huddle-Shotgun Toafili,Lawrance rush middle for 5 yards gain to the FSU29 (Wax,Marlowe)."
3,43,3,pass,17,5,"3rd and 17 at FSU29 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 6 yards to the FSU35"
3,44,4,punt,11,-1,"4th and 11 at FSU35 Mastromanno,Alex punt 47 yards to the SYR18 fair catch by Adams,D'Marcus at SYR18."
3,45,1,rush middle,10,4,"1st and 10 at FSU25 No Huddle-Shotgun Benson,Trey rush middle for 5 yards gain to the FSU30 (Lockett,Terry)."
3,46,2,pass,5,-1,"2nd and 5 at FSU30 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Coleman,Keon broken up by Simmons Jr.,Jason."
3,47,3,pass,5,36,"3rd and 5 at FSU30 No Huddle-Shotgun Travis,Jordan pass complete deep middle to Bell,Jaheim for 27 yards to the SYR43"
3,48,1,pass,10,3,"1st and 10 at SYR43 No Huddle-Shotgun Travis,Jordan pass complete short left to Williamson,Darion for 4 yards to the SYR39"
3,49,2,pass,6,-4,"2nd and 6 at SYR39 No Huddle-Shotgun Travis,Jordan pass complete short right to Hill,Destyn for 3 yards loss to the SYR42"
3,50,3,pass,9,-1,"3rd and 9 at SYR42 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Douglas,Ja'Khi."
3,51,4,punt,9,-1,"4th and 9 at SYR42 Mastromanno,Alex punt 35 yards to the SYR07 fair catch by Adams,D'Marcus at SYR07."
3,52,1,pass,10,48,"1st and 10 at FSU30 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 39 yards to the SYR31"
3,53,1,rush middle,10,6,"1st and 10 at SYR31 No Huddle-Shotgun Benson,Trey rush middle for 7 yards gain to the SYR24 (Wax,Marlowe; Barron,Justin)."
3,54,2,rush right,3,23,"2nd and 3 at SYR24 No Huddle-Shotgun Benson,Trey rush right for 14 yards gain to the SYR10 (McDonald,Derek; Bellamy,Jayden),"
3,55,1,rush middle,10,4,"1st and 10 at SYR10 No Huddle-Shotgun Benson,Trey rush middle for 5 yards gain to the SYR05 (Jobity Jr.,Kevin; McDonald,Derek)."
3,56,2,rush middle,5,2,"2nd and 5 at SYR5 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the SYR02 (Simmons,Chase)."
3,57,3,rush left,2,191,"3rd and 2 at SYR2 No Huddle-Shotgun Travis,Jordan rush left for 2 yards gain to the SYR00 TOUCHDOWN, clock 09:11, 1ST DOWN."
3,58,1,kick attempt,10,-1,"1st and 10 at SYR3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,59,1,rush right,10,4,"1st and 10 at FSU20 No Huddle-Shotgun Toafili,Lawrance rush right for 5 yards gain to the FSU25 (Simmons Jr.,Jason), out of"
3,60,2,pass,5,5,"2nd and 5 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 6 yards to the FSU31"
3,61,1,rush middle,10,6,"1st and 10 at FSU31 No Huddle-Shotgun Toafili,Lawrance rush middle for 7 yards gain to the FSU38 (Johnson,Isaiah)."
3,62,2,pass,3,1,"2nd and 3 at FSU38 No Huddle-Shotgun Travis,Jordan pass complete short right to Morlock,Kyle for 2 yards to the FSU40"
3,63,3,rush middle,1,11,"3rd and 1 at FSU40 No Huddle Travis,Jordan rush middle for 2 yards gain to the FSU42 (Simmons Jr.,Jason), 1ST DOWN."
3,64,1,pass,10,-1,"1st and 10 at FSU42 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Morlock,Kyle."
3,65,2,pass,10,2,"2nd and 10 at FSU42 No Huddle-Shotgun Travis,Jordan pass complete short right to Douglas,Markeston for 3 yards to the FSU45"
3,66,3,pass,7,-1,"3rd and 7 at FSU45 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Coleman,Keon broken up by Barron,Justin."
3,67,4,punt,17,-1,"4th and 17 at FSU35 Mastromanno,Alex punt 51 yards to the SYR14 Adams,D'Marcus return 5 yards to the SYR19 (Campbell Jr.,CJ;"
3,68,1,rush middle,9,3,"1st and 9 at SYR9 No Huddle-Shotgun Benson,Trey rush middle for 4 yards gain to the SYR05 (McDonald,Derek)."
4,69,2,NONE,5,-17,"2nd and 5 at SYR5 No Huddle-Shotgun Travis,Jordan sacked for loss of 6 yards to the SYR11 (Barron,Justin, McDonald,Derek)."
4,70,3,pass,11,-1,"3rd and 11 at SYR11 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Benson,Trey."
4,71,4,kick attempt,11,-1,"4th and 11 at SYR11 Fitzgerald,Ryan field goal attempt from 29 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
4,72,1,rush left,10,1,"1st and 10 at FSU20 No Huddle-Shotgun Benson,Trey rush left for 2 yards gain to the FSU22 (Wax,Marlowe)."
4,73,2,pass,8,6,"2nd and 8 at FSU22 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 7 yards to the FSU29"
4,74,3,pass,1,22,"3rd and 1 at FSU29 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 13 yards to the FSU42"
4,75,1,rush middle,10,2,"1st and 10 at FSU42 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the FSU45 (Wax,Marlowe; Barron,Justin)."
4,76,2,rush middle,7,4,"2nd and 7 at FSU45 No Huddle-Shotgun Toafili,Lawrance rush middle for 5 yards gain to the FSU50 (Barron,Justin;"
4,77,3,rush left,2,239,"3rd and 2 at FSU50 No Huddle-Shotgun Toafili,Lawrance rush left for 50 yards gain to the SYR00 TOUCHDOWN, clock 09:47, 1ST"
4,78,1,kick attempt,10,-1,"1st and 10 at SYR3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
4,79,1,pass,10,25,"1st and 10 at FSU29 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Holmes,Caziah for 16 yards to the FSU45"
4,80,1,rush middle,10,3,"1st and 10 at FSU45 No Huddle-Shotgun Holmes,Caziah rush middle for 4 yards gain to the FSU49 (Wax,Marlowe; McDonald,Derek)."
4,81,2,rush middle,6,16,"2nd and 6 at FSU49 No Huddle-Shotgun Holmes,Caziah rush middle for 7 yards gain to the SYR44 (Perry,Rashard), 1ST DOWN."
4,82,1,pass,10,53,"1st and 10 at SYR44 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Williams,Hykeem for 44 yards to the SYR00"
4,83,1,kick attempt,10,-1,"1st and 10 at SYR3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
4,84,1,NONE,10,-3,"1st and 10 at FSU32 Kneel down by Rodemaker,Tate at FSU30 for loss of 2 yards."
1,1,1,pass,10,7,"1st and 10 at FSU20 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 8 yards to the FSU28"
1,2,2,rush left,2,15,"2nd and 2 at FSU28 No Huddle-Shotgun Benson,Trey rush left for 6 yards gain to the FSU34 (Thomas,Xavier), 1ST DOWN."
1,3,1,rush left,10,-1,"1st and 10 at FSU34 No Huddle-Shotgun Benson,Trey rush left for 1 yard gain to the FSU35 (Jones,Sheridan; Davis,Tyler)."
1,4,2,pass,9,7,"2nd and 9 at FSU35 No Huddle-Shotgun Travis,Jordan pass complete short left to Morlock,Kyle for 8 yards to the FSU43"
1,5,3,rush middle,1,2,"3rd and 1 at FSU43 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the FSU46 (Mickens,R.J.; Trotter Jr.,Jeremiah),"
1,6,1,pass,10,-1,"1st and 10 at FSU46 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Bell,Jaheim."
1,7,2,rush middle,10,1,"2nd and 10 at FSU46 No Huddle-Shotgun Hill,Rodney rush middle for 2 yards gain to the FSU48 (Parker,T.J.; Page,Payton)."
1,8,3,pass,8,-1,"3rd and 8 at FSU48 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Coleman,Keon broken up by Mukuba,Andrew."
1,9,4,punt,8,-1,"4th and 8 at FSU48 Mastromanno,Alex punt 44 yards to the CLEM08 fair catch by Brown,Tyler at CLEM08."
1,10,1,pass,10,2,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 3 yards to the FSU28"
1,11,2,rush left,7,-4,"2nd and 7 at FSU28 No Huddle-Shotgun Bell,Jaheim rush left for 3 yards loss to the FSU25 (Trotter Jr.,Jeremiah; Mickens,R.J.)."
1,12,3,NONE,10,-18,"3rd and 10 at FSU25 No Huddle-Shotgun Travis,Jordan sacked for loss of 7 yards to the FSU18 (Trotter Jr.,Jeremiah)."
2,13,4,punt,17,-1,"4th and 17 at FSU18 Mastromanno,Alex punt 33 yards to the CLEM49, out of bounds at CLEM49."
2,14,1,pass,10,-1,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Douglas,Markeston."
2,15,2,pass,10,22,"2nd and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short left to Benson,Trey for 13 yards to the FSU38"
2,16,1,pass,10,-1,"1st and 10 at FSU38 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Wilson,Johnny broken up by Phillips,Jalyn."
2,17,2,rush middle,10,-1,"2nd and 10 at FSU38 No Huddle-Shotgun Toafili,Lawrance rush middle for 1 yard loss to the FSU37 (Thomas,Xavier)."
2,18,3,pass,11,9,"3rd and 11 at FSU37 No Huddle-Shotgun Travis,Jordan pass complete short middle to Morlock,Kyle for 10 yards to the FSU47"
2,19,4,rush middle,1,1,"4th and 1 at FSU47 No Huddle-Shotgun Travis,Jordan rush middle for 2 yards gain to the FSU49 (Trotter Jr.,Jeremiah;"
2,20,1,pass,10,23,"1st and 10 at FSU49 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 14 yards to the CLEM37, out of"
2,21,1,pass,10,8,"1st and 10 at CLE37 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 9 yards to the CLEM28"
2,22,2,pass,1,6,"2nd and 1 at CLE28 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 7 yards to the CLEM21"
2,23,1,rush left,10,21,"1st and 10 at CLE21 No Huddle-Shotgun Benson,Trey rush left for 12 yards gain to the CLEM09 (Phillips,Jalyn; Jones,Sheridan), 1ST"
2,24,1,pass,9,-1,"1st and 9 at CLE9 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Hill,Rodney."
2,25,2,rush middle,9,1,"2nd and 9 at CLE9 No Huddle-Shotgun Travis,Jordan rush middle for 2 yards gain to the CLEM07 (Denhoff,Cade; Orhorhoro,Ruke)."
2,26,3,pass,7,6,"3rd and 7 at CLE7 No Huddle-Shotgun Travis,Jordan pass complete short middle to Coleman,Keon for 7 yards to the CLEM00"
2,27,1,kick attempt,10,-1,"1st and 10 at CLE3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Arnold,Mason)."
2,28,1,pass,10,20,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 11 yards to the FSU36"
2,29,1,pass,10,47,"1st and 10 at FSU36 No Huddle-Shotgun Travis,Jordan pass complete deep right to Coleman,Keon for 38 yards to the CLEM26"
2,30,1,rush right,10,-1,"1st and 10 at CLE11 No Huddle-Shotgun Toafili,Lawrance rush right for 1 yard gain to the CLEM10 (Davis,Tyler)."
2,31,2,pass,9,7,"2nd and 9 at CLE10 No Huddle-Shotgun Travis,Jordan pass complete short middle to Bell,Jaheim for 8 yards to the CLEM02"
2,32,3,rush right,1,181,"3rd and 1 at CLE2 No Huddle-Shotgun Travis,Jordan rush right for 2 yards gain to the CLEM00 TOUCHDOWN, clock 00:22, 1ST"
2,33,1,kick attempt,10,-1,"1st and 10 at CLE3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,34,1,pass,10,50,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete deep right to Wilson,Johnny for 41 yards to the CLEM34"
3,35,1,pass,10,-1,"1st and 10 at CLE34 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 1 yard to the CLEM33"
3,36,2,rush middle,9,1,"2nd and 9 at CLE33 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the CLEM31 (Trotter Jr.,Jeremiah)."
3,37,3,pass,7,5,"3rd and 7 at CLE31 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 6 yards to the CLEM25"
3,38,4,pass,1,9,"4th and 1 at CLE25 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 10 yards to the CLEM15"
3,39,4,kick attempt,6,-1,"4th and 6 at CLE30 Fitzgerald,Ryan field goal attempt from 48 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
3,40,1,rush middle,10,-4,"1st and 10 at FSU21 No Huddle-Shotgun Hill,Rodney rush middle for 3 yards loss to the FSU18 (Parker,T.J.)."
3,41,2,rush middle,13,1,"2nd and 13 at FSU18 No Huddle-Shotgun Hill,Rodney rush middle for 2 yards gain to the FSU20 (Mascoll,Justin; Trotter Jr.,Jeremiah)."
3,42,3,pass,11,-1,"3rd and 11 at FSU20 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Wilson,Johnny broken up by Wiggins,Nate"
3,43,3,pass,6,-1,"3rd and 6 at FSU25 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Bell,Jaheim QB hurried by Thomas,Xavier."
3,44,4,punt,6,-1,"4th and 6 at FSU25 Mastromanno,Alex punt 52 yards to the CLEM23 fair catch by Greene,Hamp at CLEM23."
3,45,1,pass,10,7,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 8 yards to the FSU33"
3,46,2,pass,2,-1,"2nd and 2 at FSU33 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Coleman,Keon QB hurried by Trotter"
3,47,2,rush middle,7,-1,"2nd and 7 at FSU28 No Huddle-Shotgun Benson,Trey rush middle for 1 yard gain to the FSU29 (Parker,T.J.; Davis,Tyler)."
3,48,3,pass,6,-1,"3rd and 6 at FSU29 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Williamson,Darion."
3,49,4,punt,6,-1,"4th and 6 at FSU29 Mastromanno,Alex punt 57 yards to the CLEM14 Greene,Hamp return 11 yards to the CLEM25"
4,50,1,pass,10,-1,"1st and 10 at FSU13 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Wilson,Johnny QB hurried by Carter,Barrett."
4,51,2,pass,10,38,"2nd and 10 at FSU13 No Huddle-Shotgun Travis,Jordan pass complete short left to Benson,Trey for 29 yards to the FSU42"
4,52,1,pass,10,-1,"1st and 10 at FSU42 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Bell,Jaheim."
4,53,2,rush middle,10,-1,"2nd and 10 at FSU42 No Huddle-Shotgun Benson,Trey rush middle for 0 yards to the FSU42 (Davis,Tyler; Thomas,Xavier)."
4,54,3,pass,10,3,"3rd and 10 at FSU42 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 4 yards to the FSU46"
4,55,4,punt,6,-1,"4th and 6 at FSU46 Mastromanno,Alex punt 51 yards to the CLEM03."
3,56,1,pass,10,-1,"1st and 10 at FSU18 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Wilson,Johnny."
3,57,2,pass,10,-1,"2nd and 10 at FSU18 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Coleman,Keon."
3,58,3,pass,10,9,"3rd and 10 at FSU18 No Huddle-Shotgun Travis,Jordan pass complete short left to Wilson,Johnny for 10 yards to the FSU28"
3,59,3,NONE,19,-13,"3rd and 19 at FSU9 No Huddle-Shotgun Travis,Jordan sacked for loss of 2 yards to the FSU07 (Thomas,Xavier)."
3,60,4,punt,21,-1,"4th and 21 at FSU7 Mastromanno,Alex punt 59 yards to the CLEM34 Greene,Hamp return 10 yards to the CLEM44 (Campbell Jr.,CJ)."
3,61,1,pass,10,34,"1st and 10 at FSU20 No Huddle-Shotgun Travis,Jordan pass complete deep left to Wilson,Johnny for 25 yards to the FSU45, End Of"
3,62,1,rush left,10,-1,"1st and 10 at FSU45 No Huddle-Shotgun Travis,Jordan rush left for 1 yard gain to the FSU46 (Woods,Peter)."
3,63,2,pass,9,-1,"2nd and 9 at FSU46 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Wilson,Johnny."
3,64,3,pass,9,24,"3rd and 9 at FSU46 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 15 yards to the CLEM39, End"
3,65,1,pass,10,-1,"1st and 10 at CLE39 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Wilson,Johnny QB hurried by Orhorhoro,Ruke."
3,66,2,pass,10,-1,"2nd and 10 at CLE39 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Coleman,Keon broken up by Phillips,Jalyn."
3,67,3,pass,10,-1,"3rd and 10 at CLE39 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Wilson,Johnny broken up by Wiggins,Nate."
3,68,4,pass,10,-1,"4th and 10 at CLE39 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Coleman,Keon broken up by Wiggins,Nate."
3,69,1,rush middle,10,-1,"1st and 10 at CLE25 No Huddle-Shotgun Bell,Jaheim rush middle for 1 yard gain to the CLEM24 (Davis,Tyler; Phillips,Jalyn)."
3,70,2,pass,9,33,"2nd and 9 at CLE24 No Huddle-Shotgun Travis,Jordan pass complete deep right to Coleman,Keon for 24 yards to the CLEM00"
3,71,1,kick attempt,10,-1,"1st and 10 at CLE3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
1,1,1,pass,10,7,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 8 yards to the Fla St33"
1,2,2,pass,2,5,"2nd and 2 at FSU33 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 6 yards to the Fla St39"
1,3,1,pass,10,-1,"1st and 10 at FSU39 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Coleman,Keon QB hurried by Davis,Jasheen."
1,4,2,pass,10,2,"2nd and 10 at FSU39 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 3 yards to the Fla St42"
1,5,3,pass,7,22,"3rd and 7 at FSU42 No Huddle-Shotgun Travis,Jordan pass complete short right to Morlock,Kyle for 13 yards to the Wake45"
1,6,1,pass,10,42,"1st and 10 at WFU45 No Huddle-Shotgun Travis,Jordan pass complete deep right to Poitier,Kentron for 33 yards to the Wake12"
1,7,1,rush middle,10,-6,"1st and 10 at WFU12 No Huddle-Shotgun Travis,Jordan rush middle for 5 yards loss to the Wake17 fumbled by Travis,Jordan at"
1,8,2,rush middle,15,3,"2nd and 15 at WFU17 No Huddle-Shotgun Hill,Rodney rush middle for 4 yards gain to the Wake13 (Roberts,Jacob)."
1,9,3,rush right,11,202,"3rd and 11 at WFU13 No Huddle-Shotgun Travis,Jordan rush right for 13 yards gain to the Wake00 TOUCHDOWN, clock 10:38, 1ST"
1,10,1,kick attempt,10,-1,"1st and 10 at WFU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
1,11,1,rush left,10,4,"1st and 10 at FSU12 No Huddle-Shotgun Benson,Trey rush left for 5 yards gain to the Fla St17 (Jones,DaShawn)."
1,12,2,rush middle,5,23,"2nd and 5 at FSU17 No Huddle-Shotgun Travis,Jordan rush middle for 14 yards gain to the Fla St31 (Roberts,Jacob), 1ST DOWN."
1,13,1,pass,10,-1,"1st and 10 at FSU31 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Coleman,Keon broken up by Carson,Caelen."
1,14,2,pass,10,-1,"2nd and 10 at FSU31 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Williamson,Darion broken up by Mustapha,Malik"
1,15,3,pass,10,2,"3rd and 10 at FSU31 No Huddle-Shotgun Travis,Jordan pass complete short right to Douglas,Ja'Khi for 3 yards to the Fla St34"
1,16,4,punt,7,-1,"4th and 7 at FSU34 Mastromanno,Alex punt 48 yards to the Wake18 Morin,Taylor return 4 yards to the Wake22 (Bethune,Tatum)."
1,17,1,rush middle,10,7,"1st and 10 at FSU37 No Huddle-Shotgun Benson,Trey rush middle for 8 yards gain to the Fla St45 (Mustapha,Malik)."
1,18,2,pass,2,-1,"2nd and 2 at FSU45 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Coleman,Keon QB hurried by Ganious,Bryce."
1,19,3,pass,2,-1,"3rd and 2 at FSU45 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Poitier,Kentron."
1,20,4,punt,2,-1,"4th and 2 at FSU45 Mastromanno,Alex punt 54 yards to the Wake01."
1,21,1,rush right,10,8,"1st and 10 at WFU48 No Huddle-Shotgun Toafili,Lawrance rush right for 9 yards gain to the Wake39 (Hall,Aiden)."
1,22,2,rush left,1,-5,"2nd and 1 at WFU39 No Huddle-Shotgun Hill,Rodney rush left for 4 yards loss to the Wake43 (Mustapha,Malik)."
1,23,3,pass,5,22,"3rd and 5 at WFU43 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 13 yards to the Wake30"
1,24,1,rush right,10,2,"1st and 10 at WFU30 No Huddle-Shotgun Benson,Trey rush right for 3 yards gain to the Wake27 (Mustapha,Malik)."
1,25,2,pass,7,-1,"2nd and 7 at WFU27 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Coleman,Keon."
1,26,3,pass,7,-1,"3rd and 7 at WFU27 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Bell,Jaheim broken up by Garnes,Chelen QB"
1,27,4,kick attempt,7,-1,"4th and 7 at WFU27 Fitzgerald,Ryan field goal attempt from 46 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
2,28,1,pass,10,32,"1st and 10 at FSU43 No Huddle-Shotgun Travis,Jordan pass complete short right to Hill,Rodney for 23 yards to the Wake34"
2,29,1,rush right,10,4,"1st and 10 at WFU34 No Huddle-Shotgun Benson,Trey rush right for 5 yards gain to the Wake29, out of bounds at Wake29."
2,30,2,pass,5,38,"2nd and 5 at WFU29 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 29 yards to the Wake00"
2,31,1,kick attempt,10,-1,"1st and 10 at WFU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
2,32,1,rush right,10,-1,"1st and 10 at FSU41 No Huddle-Shotgun Benson,Trey rush right for 0 yards to the Fla St41 (Garnes,Chelen)."
2,33,2,pass,10,68,"2nd and 10 at FSU41 No Huddle-Shotgun Travis,Jordan pass complete deep right to Poitier,Kentron for 59 yards to the Wake00"
2,34,2,pass,20,34,"2nd and 20 at FSU31 No Huddle-Shotgun Travis,Jordan pass complete deep right to Coleman,Keon for 25 yards to the Wake44, out of"
2,35,2,rush middle,35,-1,"2nd and 35 at FSU16 No Huddle-Shotgun Holmes,Caziah rush middle for 1 yard loss to the Fla St15 (Hall,Aiden; Davis,Jasheen)."
2,36,3,rush left,36,25,"3rd and 36 at FSU15 No Huddle-Shotgun Holmes,Caziah rush left for 16 yards gain to the Fla St31 (Garnes,Chelen)."
2,37,4,punt,20,-1,"4th and 20 at FSU31 Mastromanno,Alex punt 34 yards to the Wake35 fair catch by Morin,Taylor at Wake35."
2,38,1,pass,10,89,"1st and 10 at FSU20 No Huddle-Shotgun Travis,Jordan pass complete short left to Benson,Trey for 80 yards to the Wake00"
2,39,1,kick attempt,10,-1,"1st and 10 at WFU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
2,40,1,pass,10,4,"1st and 10 at FSU34 No Huddle-Shotgun Travis,Jordan pass complete short left to Toafili,Lawrance for 5 yards to the Fla St39"
2,41,2,rush middle,5,3,"2nd and 5 at FSU39 No Huddle-Shotgun Travis,Jordan rush middle for 4 yards gain to the Fla St43 (Hall,Aiden)."
2,42,3,pass,1,4,"3rd and 1 at FSU43 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 5 yards to the Fla St48"
